iter	Passed	Remaining
188	8388	13802
189	8433	13760
190	8475	13711
191	8516	13661
192	8558	13614
193	8602	13568
194	8644	13520
195	8689	13477
196	8731	13429
197	8773	13382
198	8815	13334
199	8860	13291
200	8911	13256
201	8961	13220
202	9011	13184
203	9068	13157
204	9116	13118
205	9165	13080
206	9215	13043
207	9266	13008
208	9315	12970
209	9367	12935
210	9417	12898
211	9465	12859
212	9515	12821
213	9565	12784
214	9616	12747
215	9665	12707
216	9711	12664
217	9755	12619
218	9799	12573
219	9841	12525
220	9881	12475
221	9928	12432
222	9968	12382
223	10009	12333
224	10049	12283
225	10091	12235
226	10133	12186
227	10175	12138
228	10217	12090
229	10258	12042
230	10303	11997
231	10345	11951
232	10386	11902
233	10428	11855
234	10469	11806
235	10510	11757
236	10552	11709
237	10594	11663
238	10636	11615
239	10677	11567
240	10718	11519
241	10759	11470
242	10800	11422
243	10841	11374
244	10882	11326
245	10924	11280
246	10966	11232
247	11006	11184
248	11048	11137
249	11089	11089
250	11132	11043
251	11174	10996
252	11215	10949
253	11256	10902
254	11297	10854
255	11338	10806
256	11380	10760
257	11421	10713
258	11463	10666
259	11506	10620
260	11549	10576
261	11590	10528
262	11631	10481
263	11673	10435
264	11718	10392
265	11763	10348
266	11804	10301
267	11846	10255
268	11887	10208
269	11928	10161
270	11969	10114
271	12010	10067
272	12051	10020
273	12091	9973
274	12132	9926
275	12173	9880
276	12214	9833
277	12256	9787
278	12298	9741
279	12339	9695
280	12381	9649
281	12423	9603
282	12464	9557
283	12505	9511
284	12546	9464
285	12588	9419
286	12630	9373
287	12671	9327
288	12713	9282
289	12754	9235
290	12796	9190
291	12837	9144
292	12878	9098
293	12920	9052
294	12961	9007
295	13001	8960
296	13043	8915
297	13084	8869
298	13125	8823
299	13167	8778
300	13208	8732
301	13249	8686
302	13290	8640
303	13331	8595
304	13373	8549
305	13413	8504
306	13455	8458
307	13497	8413
308	13538	8368
309	13580	8323
310	13622	8278
311	13663	8232
312	13704	8187
313	13745	8142
314	13788	8098
315	13832	8054
316	13874	8009
317	13915	7964
318	13961	7921
319	14004	7877
320	14045	7832
321	14086	7786
322	14127	7741
323	14169	7696
324	14209	7651
325	14252	7607
326	14294	7562
327	14336	7517
328	14377	7472
329	14418	7427
330	14459	7382
331	14501	7337
332	14542	7293
333	14584	7248
334	14625	7203
335	14665	7158
336	14706	7113
337	14747	7068
338	14789	7023
339	14830	6979
340	14870	6933
341	14911	6889
342	14952	6844
343	14995	6800
344	15036	6755
345	15079	6711
346	15127	6670
347	15180	6630
348	15232	6590
349	15283	6550
350	15349	6515
351	15398	6474
352	15448	6433
353	15498	6392
354	15548	6350
355	15598	6309
356	15647	6267
357	15698	6226
358	15747	6184
359	15797	6143
360	15846	6101
361	15895	6059
362	15943	6017
363	15995	5976
364	16039	5932
365	16084	5888
366	16130	5845
367	16175	5802
368	16216	5757
369	16260	5713
370	16307	5670
371	16349	5625
372	16391	5580
373	16432	5535
374	16477	5492
375	16521	5448
376	16565	5404
377	16607	5360
378	16648	5315
379	16689	5270
380	16730	5225
381	16773	5181
382	16814	5136
383	16855	5091
384	16895	5046
385	16935	5001
386	16977	4957
387	17018	4912
388	17057	4867
389	17098	4822
390	17139	4778
391	17180	4733
392	17221	4688
393	17262	4644
394	17302	4599
395	17344	4555
396	17385	4510
397	17426	4466
398	17467	4421
399	17508	4377
400	17549	4332
401	17591	4288
402	17632	4244
403	17672	4199
404	17713	4154
405	17753	4110
406	17794	4066
407	17835	4021
408	17876	3977
409	17916	3932
410	17956	3888
411	17996	3843
412	18037	3799
413	18078	3755
414	18120	3711
415	18160	3667
416	18201	3622
417	18242	3578
418	18282	3534
419	18323	3490
420	18366	3446
421	18406	3402
422	18447	3358
423	18488	3313
424	18529	3269
425	18570	3225
426	18610	3181
427	18651	3137
428	18692	3093
429	18732	3049
430	18774	3005
431	18814	2961
432	18855	2917
433	18895	2873
434	18936	2829
435	18978	2785
436	19020	2742
437	19061	2698
438	19103	2654
439	19145	2610
440	19188	2567
441	19230	2523
442	19270	2479
443	19311	2435
444	19352	2391
445	19393	2348
446	19434	2304
447	19475	2260
448	19516	2216
449	19558	2173
450	19599	2129
451	19641	2085
452	19682	2042
453	19725	1998
454	19766	1954
455	19807	1911
456	19848	1867
457	19888	1823
458	19930	1780
459	19971	1736
460	20013	1693
461	20054	1649
462	20096	1605
463	20137	1562
464	20179	1518
465	20220	1475
466	20265	1432
467	20305	1388
468	20348	1345
469	20390	1301
470	20431	1257
471	20471	1214
472	20514	1170
473	20555	1127
474	20597	1084
475	20638	1040
476	20680	997
477	20721	953
478	20763	910
479	20804	866
480	20846	823
481	20886	780
482	20936	736
483	20986	693
484	21037	650
485	21087	607
486	21137	564
487	21187	521
488	21237	477
489	21288	434
490	21341	391
491	21389	347
492	21438	304
493	21486	260
494	21535	217
495	21590	174
496	21640	130
497	21688	87
498	21737	43
499	21788	0
