iter	Passed	Remaining
480	20515	810
481	20556	767
482	20597	724
483	20639	682
484	20681	639
485	20722	596
486	20763	554
487	20804	511
488	20846	468
489	20888	426
490	20930	383
491	20972	341
492	21018	298
493	21065	255
494	21108	213
495	21152	170
496	21199	127
497	21246	85
498	21293	42
499	21339	0
