iter	Passed	Remaining
226	13753	16540
227	13814	16480
228	13874	16419
229	13935	16358
230	13995	16298
231	14055	16236
232	14114	16174
233	14174	16112
234	14233	16050
235	14292	15987
236	14351	15926
237	14411	15864
238	14469	15801
239	14532	15743
240	14594	15684
241	14652	15621
242	14715	15563
243	14774	15501
244	14842	15448
245	14904	15389
246	14964	15327
247	15025	15267
248	15083	15205
249	15143	15143
250	15202	15081
251	15261	15019
252	15322	14959
253	15381	14896
254	15441	14836
255	15502	14775
256	15563	14716
257	15623	14654
258	15682	14592
259	15744	14533
260	15804	14472
261	15863	14410
262	15922	14348
263	15982	14286
264	16042	14226
265	16101	14164
266	16160	14102
267	16220	14041
268	16280	13980
269	16340	13919
270	16399	13857
271	16458	13796
272	16520	13736
273	16581	13677
274	16643	13617
275	16705	13558
276	16766	13498
277	16825	13436
278	16886	13376
279	16947	13315
280	17005	13253
281	17064	13191
282	17124	13130
283	17185	13070
284	17245	13009
285	17304	12947
286	17362	12885
287	17424	12826
288	17482	12764
289	17542	12703
290	17601	12641
291	17660	12580
292	17719	12518
293	17779	12457
294	17840	12397
295	17899	12336
296	17959	12275
297	18018	12213
298	18076	12152
299	18135	12090
300	18194	12028
301	18253	11967
302	18313	11906
303	18372	11845
304	18432	11784
305	18491	11723
306	18553	11663
307	18614	11603
308	18672	11542
309	18733	11481
310	18804	11427
311	18864	11367
312	18923	11305
313	18990	11249
314	19049	11187
315	19108	11126
316	19168	11065
317	19227	11004
318	19286	10943
319	19345	10882
320	19404	10820
321	19463	10759
322	19523	10698
323	19584	10638
324	19643	10577
325	19702	10516
326	19761	10454
327	19820	10393
328	19879	10332
329	19937	10270
330	19995	10209
331	20054	10148
332	20113	10086
333	20172	10025
334	20231	9964
335	20291	9904
336	20353	9844
337	20411	9783
338	20472	9722
339	20532	9662
340	20590	9601
341	20650	9540
342	20712	9480
343	20771	9419
344	20830	9358
345	20889	9297
346	20948	9236
347	21009	9176
348	21070	9116
349	21130	9055
350	21190	8995
351	21253	8936
352	21312	8875
353	21372	8814
354	21432	8754
355	21495	8694
356	21554	8633
357	21613	8573
358	21672	8512
359	21732	8451
360	21793	8391
361	21854	8331
362	21916	8271
363	21977	8211
364	22037	8150
365	22098	8090
366	22159	8030
367	22218	7969
368	22277	7908
369	22337	7848
370	22396	7787
371	22458	7727
372	22517	7666
373	22576	7606
374	22636	7545
375	22697	7485
376	22759	7425
377	22819	7364
378	22879	7304
379	22938	7243
380	22997	7182
381	23057	7122
382	23117	7061
383	23176	7001
384	23241	6942
385	23305	6882
386	23371	6824
387	23441	6766
388	23513	6709
389	23581	6651
390	23662	6596
391	23734	6538
392	23807	6481
393	23875	6423
394	23945	6365
395	24017	6307
396	24086	6249
397	24156	6190
398	24226	6132
399	24293	6073
400	24353	6012
401	24455	5961
402	24528	5903
403	24604	5846
404	24691	5791
405	24784	5738
406	24880	5685
407	24967	5629
408	25037	5570
409	25121	5514
410	25205	5458
411	25277	5399
412	25340	5338
413	25406	5277
414	25468	5216
415	25549	5159
416	25616	5098
417	25682	5038
418	25745	4977
419	25809	4916
420	25885	4857
421	25951	4796
422	26022	4736
423	26100	4678
424	26177	4619
425	26249	4559
426	26315	4498
427	26386	4438
428	26456	4378
429	26536	4319
430	26603	4258
431	26670	4198
432	26744	4138
433	26816	4078
434	26891	4018
435	26963	3958
436	27048	3899
437	27134	3840
438	27210	3780
439	27274	3719
440	27337	3657
441	27404	3596
442	27472	3534
443	27535	3472
444	27601	3411
445	27663	3349
446	27728	3287
447	27795	3226
448	27865	3165
449	27936	3104
450	28004	3042
451	28074	2981
452	28139	2919
453	28202	2857
454	28270	2795
455	28335	2734
456	28401	2672
457	28469	2610
458	28552	2550
459	28625	2489
460	28697	2427
461	28768	2366
462	28831	2304
463	28895	2241
464	28959	2179
465	29024	2117
466	29087	2055
467	29164	1994
468	29234	1932
469	29301	1870
470	29386	1809
471	29453	1747
472	29519	1685
473	29585	1622
474	29651	1560
475	29715	1498
476	29778	1435
477	29847	1373
478	29911	1311
479	29975	1248
480	30042	1186
481	30110	1124
482	30175	1062
483	30241	999
484	30317	937
485	30386	875
486	30450	812
487	30533	750
488	30604	688
489	30669	625
490	30734	563
491	30806	500
492	30875	438
493	30944	375
494	31015	313
495	31097	250
496	31181	188
497	31252	125
498	31329	62
499	31427	0
