iter	Logloss
403	0.1863113064
404	0.1860450745
405	0.1858804999
406	0.1855103895
407	0.1853806559
408	0.1849818759
409	0.1849026828
410	0.1847858005
411	0.184708964
412	0.1843903944
413	0.1841912503
414	0.1838503689
415	0.1837320624
416	0.1834303114
417	0.1833538479
418	0.1830589803
419	0.1829833137
420	0.1828175863
421	0.1827004327
422	0.1824524265
423	0.1822868856
424	0.1821650018
425	0.1820883857
426	0.1819675361
427	0.1818552314
428	0.1817794122
429	0.1817036947
430	0.1816279433
431	0.1815516324
432	0.1812324693
433	0.1807383558
434	0.1806646729
435	0.1805508084
436	0.1802270508
437	0.1801189507
438	0.1798919169
439	0.1795021057
440	0.1793215603
441	0.1789697944
442	0.1788545397
443	0.17878223
444	0.1784465875
445	0.1782985942
446	0.1778364393
447	0.177764723
448	0.177587026
449	0.1773553467
450	0.1769999695
451	0.176928677
452	0.1765004306
453	0.1764262899
454	0.1763564385
455	0.1761424934
456	0.1759125434
457	0.175753479
458	0.1756310018
459	0.1755269877
460	0.1752016195
461	0.1750534905
462	0.1747432285
463	0.174676751
464	0.174563446
465	0.1744945102
466	0.1743389553
467	0.1742701891
468	0.1737789239
469	0.1737093099
470	0.1735768636
471	0.1734647454
472	0.1729959954
473	0.1728837416
474	0.1725523546
475	0.1724832831
476	0.1724138387
477	0.1720470513
478	0.171975708
479	0.1718328857
480	0.1717630174
481	0.1715424093
482	0.1713275994
483	0.1711894735
484	0.1708227709
485	0.1706174723
486	0.1704741414
487	0.1704068332
488	0.1703403049
489	0.1702309333
490	0.170125139
491	0.1700173442
492	0.1696105957
493	0.1695440165
494	0.1691342163
495	0.1689659966
496	0.1685850525
497	0.1685189141
498	0.1684513346
499	0.1682711792
